EVENT,OVERVIEW,"DATE FROM","DATE ENDED"
"TC ADA (2026)","On 13 January 2026 at 8:00 AM, a Low Pressure Area (LPA 01b) 1,100 km East of Southeastern Mindanao was monitored outside the Philippine Area of Responsibility (PAR). The LPA had a medium chance to develop into a tropical depression within the next 24 hours.

On 14 January 2026, 8:00 AM, the LPA developed into a Tropical Depression (TD) and was given the local name ""ADA"".

On 15 January 2026, 5:00 AM, TD ADA slightly intensified while moving over the Philippine Sea east of Mindanao. At 2:00 PM, ADA has intensified into a Tropical Storm (TS).

On 16 January 2026, 5:00 AM, ADA continued to move slowly north northwestward while over the Philippine Sea east of Eastern Visayas. At 11:00 AM, ADA turned more northward over the Philippine Sea east of Eastern Visayas. At 11:00 PM, ADA slightly intensified while moving west-northwestward over the sea east of Eastern Visayas.

On 17 January 2026, 5:00 AM, ADA further intensified while over the Philippine Sea east of the Bicol Region. ADA was forecasted to bring heavy rains over Catanduanes, Camarines Sur, Albay, Sorsogon, Masbate, Northern Samar, Quezon, Camarines Norte, Eastern Samar, Samar, and Biliran. ADA decelerated over the coastal waters of Catanduanes at 11:00 PM.

On 18 January 2026,  5:00 AM, ADA slightly weakened while moving slowly east northeastward moving away from Catanduanes. At 11:00 PM, ADA continued to move away from Catanduanes moving northward over the Philippine Sea. Tropical Cyclone Wind Signals were lifted.

On 19 January 2026, 2:00 AM, ADA weakened into a Tropical Depression (TD).

Highest Tropical Cyclone Wind Signal currently hoisted is No. 2. ","January 14, 2026","January 19, 2026"
